"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x755111952112902144","x1149171817350930432",2019-07-11 04:21:26,"ltayara1","The view of riverfront Wilmington from my hotel! Mmmm nice to see you too! @nclgba #NCLGBA19 https://t.co/4VchoFSb69","Twitter for iPhone",92,,,,FALSE,FALSE,0,0,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_Ktq39XsAUViOO.jpg","https://t.co/4VchoFSb69","https://twitter.com/ltayara1/status/1149171817350930432/photo/1","photo","http://pbs.twimg.com/media/D_Ktq39XsAUViOO.jpg","https://t.co/4VchoFSb69","https://twitter.com/ltayara1/status/1149171817350930432/photo/1",,"x89114709","nclgba","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ltayara1/status/1149171817350930432","Lauren Tayara","Charlotte, NC","🇺🇸🇱🇧, UNC@CLT MPA alum, #CLT resident, #CabCo #BudgetAnalyst, #localgovnerd, yogi, traveller, crafter, diy-er, gardener. All tweets here = my thoughts",,FALSE,98,490,1,90,85,2016-07-18 18:48:13,FALSE,,,,"https://pbs.twimg.com/profile_banners/755111952112902144/1512083527","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1121917944643108864/OrRZpRL3_normal.jpg"
"x2886864867","x1149142114456035329",2019-07-11 02:23:24,"Josh_Edwards11","@nclgba @steve_hawryluk What a President,  some might say best ever #NCLGBA19 https://t.co/wfxH17Ay0y","Twitter for Android",53,"x1149001109605879809","x89114709","nclgba",FALSE,FALSE,1,0,,,"NCLGBA19",,,,,"http://pbs.twimg.com/tweet_video_thumb/D_KSqKGWwAEopYC.jpg","https://t.co/wfxH17Ay0y","https://twitter.com/Josh_Edwards11/status/1149142114456035329/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/D_KSqKGWwAEopYC.jpg","https://t.co/wfxH17Ay0y","https://twitter.com/Josh_Edwards11/status/1149142114456035329/photo/1",,"x89114709 x221944834","nclgba steve_hawryluk","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Josh_Edwards11/status/1149142114456035329","Josh Edwards","","Lead The Office of Performance and Innovation @CityofDurhamNC home to @durham_iteam, #iteams alumni @ELGL50 @UNCMPA | Views are my own",,FALSE,1072,1359,35,3474,14758,2014-11-21 14:05:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/2886864867/1548367717","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1074425036595978242/ipUEY80v_normal.jpg"
"x2886864867","x1149139647685111808",2019-07-11 02:13:36,"Josh_Edwards11","@PatMadej @mehta_data @nclgba @margaretrmurphy @hallee_haybad @1manwolfpackAJ @ChaseNorwood @BrandonRahmi @ltayara1 @_mattrhoten Someplace we visited together with @benkittelson56 but no @nclgba #NCLGBA19 https://t.co/0Zn3OEkZ6t","Twitter for Android",75,"x1149121308329951241","x1379631529","PatMadej",FALSE,FALSE,3,0,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_KQahrXUAAM-DP.jpg","https://t.co/0Zn3OEkZ6t","https://twitter.com/Josh_Edwards11/status/1149139647685111808/photo/1","photo","http://pbs.twimg.com/media/D_KQahrXUAAM-DP.jpg","https://t.co/0Zn3OEkZ6t","https://twitter.com/Josh_Edwards11/status/1149139647685111808/photo/1",,"x1379631529 x3270296419 x89114709 x191172455 x1108290943 x2312556139 x363790172 x1055524760 x755111952112902144 x774615702808375296 x138560412 x89114709","PatMadej mehta_data nclgba margaretrmurphy hallee_haybad 1manwolfpackAJ ChaseNorwood BrandonRahmi ltayara1 _mattrhoten benkittelson56 nclgba","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Josh_Edwards11/status/1149139647685111808","Josh Edwards","","Lead The Office of Performance and Innovation @CityofDurhamNC home to @durham_iteam, #iteams alumni @ELGL50 @UNCMPA | Views are my own",,FALSE,1072,1359,35,3474,14758,2014-11-21 14:05:30,FALSE,,,,"https://pbs.twimg.com/profile_banners/2886864867/1548367717","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1074425036595978242/ipUEY80v_normal.jpg"
"x1108290943","x1149121071729250304",2019-07-11 00:59:47,"hallee_haybad","20+ @nclgba attendees took the advice of our Past Presidents and city/county networking #NCLGBA19 #rollindeep #blessed #lol #getthatpaper https://t.co/zciOi8zPBh","Twitter for iPhone",140,,,,FALSE,TRUE,0,1,,,"NCLGBA19 rollindeep blessed lol",,,,,,,,,,,,,"x3270296419 x89114709","mehta_data nclgba","en",,,,,,,,,,,,,,,,"x1149120912752545792","20+ @nclgba attendees took the advice of our Past Presidents and city/county networking #NCLGBA19 #rollindeep #blessed #lol #getthatpaper https://t.co/zciOi8zPBh",2019-07-11 00:59:09,"Twitter for Android",11,1,"x3270296419","mehta_data","PK Mehta",74,175,79,"North Carolina, USA","Analyst by day and night, numbers-driven stream of consciousness",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/hallee_haybad/status/1149121071729250304","Hallee Haygood ™️","Chapel Hill, NC","Current @unc grad student | @uiowa alum | #localgov is life | yellow haired woman • likes waffles and news (she/her/hers)",,FALSE,925,673,6,8069,21756,2013-01-21 06:57:12,FALSE,,,,"https://pbs.twimg.com/profile_banners/1108290943/1561666694","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1136652368714588160/nrkSw4tB_normal.jpg"
"x3270296419","x1149120912752545792",2019-07-11 00:59:09,"mehta_data","20+ @nclgba attendees took the advice of our Past Presidents and city/county networking #NCLGBA19 #rollindeep #blessed #lol #getthatpaper https://t.co/zciOi8zPBh","Twitter for Android",137,,,,FALSE,FALSE,11,1,,,"NCLGBA19 rollindeep blessed lol getthatpaper",,,,,"http://pbs.twimg.com/media/D_J_WVbWsAALCd8.jpg","https://t.co/zciOi8zPBh","https://twitter.com/mehta_data/status/1149120912752545792/photo/1","photo","http://pbs.twimg.com/media/D_J_WVbWsAALCd8.jpg http://pbs.twimg.com/media/D_J_XHmXUAErw7m.jpg http://pbs.twimg.com/media/D_J_YCYXoAIj6oe.jpg","https://t.co/zciOi8zPBh https://t.co/zciOi8zPBh https://t.co/zciOi8zPBh","https://twitter.com/mehta_data/status/1149120912752545792/photo/1 https://twitter.com/mehta_data/status/1149120912752545792/photo/1 https://twitter.com/mehta_data/status/1149120912752545792/photo/1",,"x89114709","nclgba","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://api.twitter.com/1.1/geo/id/07d9d00175483000.json","Downtown Wilmington","Downtown Wilmington","poi","United States","US","NA NA","NA NA","-77.9484857547921 -77.9484857547921 -77.9484857547921 -77.9484857547921 34.2365626900317 34.2365626900317 34.2365626900317 34.2365626900317","https://twitter.com/mehta_data/status/1149120912752545792","PK Mehta","North Carolina, USA","Analyst by day and night, numbers-driven stream of consciousness",,FALSE,74,175,0,79,107,2015-07-06 17:59:31,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/712752200439570432/b8lQ5fxS_normal.jpg"
"x201047337","x1149114066234949632",2019-07-11 00:31:57,"MeckFinance","It’s standing room only in our concurrent on tools for budget monitoring and forecasting presented by Brandon Juhaish from @MeckCounty #NCLGBA19 https://t.co/BhINcC4H04","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x89114709","nclgba","en",,,,,,,,,,,,,,,,"x1149030897548693504","It’s standing room only in our concurrent on tools for budget monitoring and forecasting presented by Brandon Juhaish from @MeckCounty #NCLGBA19 https://t.co/BhINcC4H04",2019-07-10 19:01:28,"Twitter for iPhone",11,3,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MeckFinance/status/1149114066234949632","Sarah Lyberg","","",,FALSE,61,752,2,319,745,2010-10-10 23:23:20,FALSE,,,,"https://pbs.twimg.com/profile_banners/201047337/1525703737","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/993499592154124288/NEb5tIN__normal.jpg"
"x34110594","x1149094227210457088",2019-07-10 23:13:07,"LesleysAReder","My face when I realized an awesome #pastpresident dinner was happening, but I was too far away to make it back #NCLGBA19 https://t.co/ocAEmI3TCj","Twitter for iPhone",120,,,,FALSE,FALSE,2,0,,,"pastpresident NCLGBA19",,,,,"http://pbs.twimg.com/media/D_JnGl2XkAA_B5H.jpg","https://t.co/ocAEmI3TCj","https://twitter.com/LesleysAReder/status/1149094227210457088/photo/1","photo","http://pbs.twimg.com/media/D_JnGl2XkAA_B5H.jpg","https://t.co/ocAEmI3TCj","https://twitter.com/LesleysAReder/status/1149094227210457088/photo/1",,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/LesleysAReder/status/1149094227210457088","Les","Charlotte, NC","Wife. #BoyMom of BGR & GTR. #LocalGov Budget Analyst.",,FALSE,89,210,6,327,1271,2009-04-22 00:33:25,FALSE,,,,"https://pbs.twimg.com/profile_banners/34110594/1497963457","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1002627012404662273/CHLi7x17_normal.jpg"
"x1051238220","x1149091582764900352",2019-07-10 23:02:37,"ttfulk","#NCLGBA19 Great networking reception! @nclgba https://t.co/xXhClfvuM0","Twitter for iPhone",45,,,,FALSE,FALSE,0,0,,,"NCLGBA19",,,,,"http://pbs.twimg.com/media/D_JkrNqW4AI_3Zt.jpg","https://t.co/xXhClfvuM0","https://twitter.com/ttfulk/status/1149091582764900352/photo/1","photo","http://pbs.twimg.com/media/D_JkrNqW4AI_3Zt.jpg","https://t.co/xXhClfvuM0","https://twitter.com/ttfulk/status/1149091582764900352/photo/1",,"x89114709","nclgba","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ttfulk/status/1149091582764900352","Teresa Fulk","","",,FALSE,104,381,0,739,2594,2012-12-31 21:42:36,FALSE,,,,"https://pbs.twimg.com/profile_banners/1051238220/1513201206","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/941060177142472709/R78Ckd7j_normal.jpg"
"x2344493599","x1149072820628066304",2019-07-10 21:48:03,"MeckBudgeteer","It’s standing room only in our concurrent on tools for budget monitoring and forecasting presented by Brandon Juhaish from @MeckCounty #NCLGBA19 https://t.co/BhINcC4H04","Twitter for iPhone",140,,,,FALSE,TRUE,0,3,,,,,,,,,,,,,,,,"x89114709","nclgba","en",,,,,,,,,,,,,,,,"x1149030897548693504","It’s standing room only in our concurrent on tools for budget monitoring and forecasting presented by Brandon Juhaish from @MeckCounty #NCLGBA19 https://t.co/BhINcC4H04",2019-07-10 19:01:28,"Twitter for iPhone",11,3,"x89114709","nclgba","NC Local Govt Budget",398,167,1643,"North Carolina","Professional org for local govt budget professionals in NC. Promoting the budgeting profession through education, networking, advocacy.",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MeckBudgeteer/status/1149072820628066304","Michael Bryant","","",,FALSE,180,177,1,262,1171,2014-02-15 03:34:02,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/434551793171705856/Gm-V86hy_normal.jpeg"
"x32420721","x1149060666285858816",2019-07-10 20:59:46,"Greg_James_","So excited to hear about the history of @nclgba and learn from the combined experience of 15 Past Presidents this afternoon at #nclgba19 https://t.co/TBsf9p9N7T","Twitter for iPad",140,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x387798015 x89114709","CallunaAilish nclgba","en",,,,,,,,,,,,,,,,"x1149048698556600320","So excited to hear about the history of @nclgba and learn from the combined experience of 15 Past Presidents this afternoon at #nclgba19 https://t.co/TBsf9p9N7T",2019-07-10 20:12:12,"Twitter for iPhone",8,2,"x387798015","CallunaAilish","Heather Curry",277,497,3337,"Winston-Salem, NC","Passionate about education, #localgov, and social policy. 🎓: Coe College and UNC MPA. #joyouslylive #bettertogether Pronouns: she/her",FALSE,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Greg_James_/status/1149060666285858816","Greg James","Apex, NC","Serving local and state governments in finding new ways to manage capacity, accelerate service provision, engage the community, and feel accomplished at work.","https://t.co/bxTvEtGnVk",FALSE,365,46,29,1970,11,2009-04-17 14:17:22,FALSE,"https://t.co/bxTvEtGnVk","http://www.oracle.com",,"https://pbs.twimg.com/profile_banners/32420721/1558707327","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1134653989/thisisit_normal.jpg"
